19996
0 1 2
5676 109 6585
4298 889 626
8988 4491 3506
3995 4812 6285
4661 2124 2312
535 7781 4661
7221 7781 535
7221 4960 7781
1154 4465 4650
7221 1154 4650
1154 7221 535
1154 535 4661
3608 6320 9911
3608 5682 6320
5112 7879 9519
5682 5112 9519
7879 5112 545
5112 3227 545
3227 5112 6379
3669 6540 2464
2464 6540 8618
1638 3669 2464
1638 2464 9761
573 1638 9761
1638 4138 1209
7585 1638 1209
3548 1638 573
1638 3548 4138
7494 3423 8062
4723 152 6405
152 4723 2464
1106 4723 6405
4723 1106 9761
2464 4723 9761
2466 9889 9768
620 2466 261
3665 2079 4927
7883 3665 4927
7883 7171 3217
6591 3969 1282
9401 3578 2175
9220 9401 2175
6685 620 3122
3612 5990 2712
3612 7014 5990
7231 4431 5990
7744 9486 4581
9486 7231 4581
3578 8649 837
5625 1081 1624
5625 8132 3497
4101 5625 3497
5625 4101 1081
1508 5625 1624
8132 5625 1508
2911 4879 6664
4191 2911 7286
2911 4191 4879
7425 7744 4581
4879 8004 6664
8004 4879 4400
7074 8928 4400
2689 8928 1282
6223 4643 9737
6606 5335 2624
9945 5378 9825
4952 3987 4818
5676 4952 4818
5813 3987 8758
9809 5813 8758
5813 9809 8834
456 5813 8834
3987 5813 456
5809 7543 375
7543 5809 5529
9245 1978 8122
1978 4442 8122
2901 109 456
109 2901 1492
2901 456 8834
4561 2901 8834
1492 2901 8199
2901 1915 8199
1915 2901 4561
6166 9954 8458
9954 8994 8458
8994 9954 1766
4227 7382 9886
4007 7382 5627
9886 7382 4007
5627 7382 1766
7382 8994 1766
8994 7382 4227
5999 4273 6127
4273 5999 3333
3383 4735 6127
4735 5999 6127
5999 4735 9545
4735 3383 9725
9545 4735 9725
819 2691 4301
2691 6785 4301
2691 819 5844
6785 2691 9886
3333 2691 5844
9886 2691 3333
4082 1554 286
2563 4082 286
1554 4082 3921
694 4082 2563
4082 6670 3921
4082 694 6670
387 286 5012
387 2563 286
387 694 2563
387 819 4301
819 387 5012
6670 387 4301
694 387 6670
5513 1042 224
5513 7561 1042
7561 5513 7187
5513 9301 7187
5513 224 6732
790 7187 3427
790 3057 7187
790 3711 4456
3057 790 4456
9301 7122 3427
4794 7086 8171
9919 4794 8171
4794 9919 6908
3057 4794 6908
4794 3057 7086
9933 1281 8723
1281 9179 8723
1281 9933 5159
1281 7859 9965
7859 1281 5159
6305 7638 2660
6305 5404 6834
6305 2660 5404
8723 6305 6834
9179 6305 8723
1281 3008 9179
9179 3008 937
1099 3008 9292
3008 1099 937
150 8965 3523
2068 150 3523
150 2068 2573
2103 3139 1024
4173 2103 1024
3139 7002 7432
7002 1389 7432
1389 7002 502
2103 7002 3139
9892 8558 4628
7511 4309 7432
7511 9075 6848
4309 7511 6848
9075 7511 9510
1976 4309 1182
7474 1976 1182
4561 1976 7474
1976 4561 8834
3139 1976 8834
2129 3139 7432
4309 2129 7432
2129 1976 3139
1976 2129 4309
8897 4349 9009
4349 8897 4156
4349 4225 9009
3607 3904 4780
3904 3607 1459
1940 3904 1459
6657 7806 4395
6055 6657 9961
6657 9009 9961
6657 4395 9009
8897 1852 4156
3904 1852 4780
1852 3904 4156
1852 4395 4780
1852 8897 4395
9351 2329 4640
9351 2472 2329
154 9351 4640
2472 1045 6848
3476 8500 9461
8500 4494 9461
4494 8500 2429
7663 8500 3476
8500 7663 2429
8675 263 518
7048 8675 5362
8675 7048 8470
263 8675 8470
3186 4295 3044
8661 4295 2191
4295 3186 7722
4295 3310 2191
3310 4295 7722
1997 8938 6705
8938 1997 451
8883 8185 2920
8883 2206 8375
2106 8883 2920
8883 2106 2206
8375 6568 3238
5062 6568 3195
6568 5062 3238
6579 7631 2092
1926 7631 6579
1926 5966 5318
5966 1926 6579
8304 1190 9503
1190 2444 9503
2444 1190 2261
8304 4027 7480
4027 4244 7480
4027 8304 9503
4244 4027 9503
5851 2941 9246
2941 4244 9246
2941 5851 3876
4244 2941 3876
8770 7654 9101
2092 8770 9101
7631 8770 2092
8770 7631 3912
3774 3876 3642
2572 3774 3642
5732 9974 3044
9974 5732 138
4295 5732 3044
5732 4295 8661
5732 8284 138
8284 5732 8661
8100 3244 2770
3244 8100 7456
5976 3244 7456
3040 8888 5764
3040 297 8888
3106 3040 5764
297 3040 3106
8020 8807 4403
4403 8807 7112
8807 4811 3234
8807 8020 4811
2208 8115 2969
8020 2208 2969
2208 8020 4403
2208 8366 8115
8366 2208 4403
8888 3225 5764
3225 8888 9091
1261 7857 5506
9880 4557 7458
9673 9880 7458
8686 4739 9825
4739 9945 9825
7343 4739 5547
9945 4739 7343
1295 4739 8686
5007 8686 9825
681 5007 9825
5007 681 6533
3255 5007 6533
8377 3753 5641
519 3753 8377
3753 4204 5641
4204 3753 866
5725 519 9400
6256 3959 7399
3959 6256 2261
3959 1190 7399
1190 3959 2261
5559 9297 3642
5851 5559 3642
5559 5851 9246
446 2833 2932
2833 446 4714
3364 2833 4714
2833 3364 1186
3489 51 1326
4779 3489 1326
7435 3489 6530
3489 4779 6530
3489 9329 2932
9329 3489 7435
7075 5028 4143
6889 8477 922
2161 8477 6889
8477 7687 922
7687 8477 1747
8477 2161 1747
1336 5865 6878
5865 475 6878
2113 4901 2317
4626 5865 222
4546 9528 6874
9528 4546 7055
4214 9528 7055
3256 9528 4214
644 2788 3559
2788 644 6952
2357 644 3559
2023 644 2357
644 2023 5218
185 2539 4357
2539 185 6952
2539 9406 4357
2539 644 5218
644 2539 6952
4350 3552 8556
7749 4350 7405
3104 7749 7405
7749 3552 4350
7749 3104 8556
3552 7749 8556
5335 2478 2624
2478 6191 2624
457 5921 3393
7573 4350 6874
7573 9132 4350
8552 1879 6443
1879 8552 2624
8552 6606 2624
8552 6542 3343
9569 7367 3037
6801 9569 3037
9569 6801 2764
3196 4841 4220
7367 3196 3037
3196 4788 7976
4788 3196 7367
6191 5572 6443
2678 4696 5186
2678 1240 94
1856 8445 2718
8445 1856 5186
8586 877 4893
877 4368 4893
877 8586 4043
4368 877 4043
4696 7934 5186
7934 4696 4043
9153 7934 4043
7712 8445 5186
7934 7712 5186
7712 7934 9887
4671 7712 9887
7712 865 8445
865 7712 4486
1629 865 4486
865 1629 4398
7601 8381 4530
3298 7601 4530
8381 7601 2730
7601 3298 2730
7534 7816 8721
978 7534 8721
7534 978 8038
8555 8645 2732
8555 7816 8645
8984 8620 7545
8620 8984 3868
1497 9505 2730
1497 2730 8721
7816 1497 8721
8555 1497 7816
4521 9505 2732
8984 4521 3868
3209 6930 2732
6930 4521 2732
4521 6930 3868
9504 3545 1589
9384 9504 5517
9504 9384 189
9504 2159 5517
2159 9504 1589
5743 9504 189
3545 9504 5743
3545 658 5322
6077 658 6149
658 7189 5322
658 6077 7189
9987 8360 189
6800 9987 189
8360 9987 4765
9987 5689 4765
9987 6800 5689
6963 198 1326
198 6963 3924
5250 7313 7684
3582 5250 9173
7313 5250 3442
4071 2150 6641
2150 6365 6641
6365 2150 1438
2150 9043 7989
9378 2268 2763
2268 9378 9173
2268 79 2763
79 2268 7684
5250 2268 9173
2268 5250 7684
1000 9378 8802
3404 1000 9152
1000 8802 9152
9378 1000 3582
8802 1724 9152
6673 1724 8802
6800 6310 1117
4994 6133 9277
4320 4994 3147
2801 4320 3147
4320 6133 4994
6133 4320 2801
6133 331 9277
331 6133 2801
1117 331 2388
331 2763 2388
331 2801 2763
7800 519 2399
3255 7800 2399
7800 3753 519
3753 7800 866
7800 4177 866
7800 7556 4177
7800 3255 3801
7556 7800 3801
878 254 6559
3158 254 827
1990 254 3158
8406 878 866
878 8406 181
7041 8406 866
8406 7041 181
968 4204 866
968 1990 5641
4204 968 5641
878 968 866
968 878 6559
2809 4948 9879
3790 78 7419
78 3790 7100
4709 6263 7419
6263 3790 7419
5053 6263 4709
3790 6263 1711
6506 3790 1711
3790 6506 7100
6506 5414 7100
8068 9871 2270
6420 9871 8068
2087 8083 5530
8083 6573 5530
8083 2087 8813
1999 8239 7070
8520 8356 827
827 8356 1
8356 4377 1
4377 8356 9625
8356 879 9625
5591 8813 4789
8356 7514 879
7514 8356 8520
8216 5591 2904
8216 878 181
1397 8520 827
1773 9157 4071
9157 2150 4071
2150 9157 9043
7916 1461 4789
8239 1461 7916
5108 5247 1688
5108 1688 9795
5108 2298 7793
5247 5108 7793
5108 1300 2298
1300 5108 9795
4064 8979 3582
5250 8979 3442
8979 5250 3582
4779 3107 6530
3107 7793 6530
3107 4064 7793
8979 3107 3442
3107 8979 4064
7989 597 4096
9043 597 7989
597 9157 4096
9157 597 9043
4383 3159 2147
1930 4383 2147
3159 4383 4272
3280 5205 12
1930 3280 12
3280 1930 2147
5205 3280 9598
3280 1944 9598
1944 3280 2147
892 4097 2852
892 1930 4097
892 4383 1930
663 892 2852
892 663 4272
4383 892 4272
8742 3655 285
3655 8761 285
9762 9171 3081
3680 9762 3081
8761 9762 3680
8582 663 1467
1001 8582 1467
8582 1001 3081
3159 9996 4768
9996 8314 4768
9922 9996 3159
37 9996 9922
7212 9996 37
9996 7212 2617
8314 9996 2617
4539 3768 3403
3768 4539 2792
2792 4539 3704
4539 6106 3704
6106 4539 3403
3045 1153 31
1153 9509 31
1153 3045 8166
9509 1153 8166
5960 4798 6330
9921 4798 1385
4798 4872 6330
4872 4798 9921
9831 4798 5960
5639 5972 1092
5639 5626 6403
7925 5626 5639
7311 4701 2617
7311 3768 4701
1708 3767 144
3767 1708 2761
5697 3767 2761
5747 9857 8360
9959 4765 2388
9959 5747 4765
7684 9959 2388
7075 6693 3924
8410 7189 8831
9984 8410 8831
385 1472 5837
2011 385 5837
385 2011 2159
446 3072 4714
4045 3689 8172
4045 8038 3689
9950 3364 4714
3598 9950 4714
9950 4045 3364
9950 3598 8038
4045 9950 8038
3598 7605 8038
7605 3598 4714
978 5989 3689
5989 9062 2572
645 978 8721
645 3298 9062
5989 645 9062
645 5989 978
2730 645 8721
3298 645 2730
9359 4913 37
761 9359 37
4913 9359 775
9359 761 31
3762 9359 31
9359 6080 775
6080 9359 3762
282 1493 2666
282 632 1493
5763 7256 8032
9597 7256 5763
7256 3967 8032
6077 2802 8831
2802 9984 8831
2802 1644 9984
632 8875 5763
8875 282 2666
282 8875 632
6378 9624 3967
4390 6378 3967
6378 1284 2262
1284 6378 7569
6378 4390 7569
9624 6378 7690
1258 6378 2262
6378 1258 5063
4454 6378 5063
6378 4454 7690
8920 3067 2879
3067 8920 657
7392 1613 3536
9833 7392 3536
7392 8334 9580
7392 9833 8334
2974 9749 6131
2974 4508 3443
9749 2974 3443
3955 2974 6131
2974 3955 6536
4508 2974 1499
2974 6536 1499
8047 4415 2467
8047 9749 4415
9749 8047 6131
967 8047 897
8047 967 6131
7151 6221 6432
6221 7151 7135
6221 2819 6432
6221 796 2819
9129 7151 3514
7151 9129 7135
9929 8151 7591
3251 8151 5514
8151 3251 7591
5514 8151 3932
8151 9929 3932
6491 629 897
7732 6491 1132
9451 426 859
6491 426 629
426 6491 7732
859 426 1448
426 7732 1448
629 426 1536
426 9451 1536
4499 4 7939
4499 9451 859
9451 4499 1536
4499 948 1536
948 4499 7939
188 9094 1448
4 9094 188
4499 9094 4
9094 859 1448
9094 4499 859
670 2256 148
670 8344 2256
8344 670 3514
670 9129 3514
1373 1179 4230
1179 1373 4615
7455 6284 3844
6284 7215 3844
6284 27 2421
6284 2421 1764
7215 6284 1764
6119 4542 3430
4542 7255 3430
4542 104 7255
6428 4542 6119
4542 6428 104
1676 6869 7182
6869 1676 416
6869 416 39
7531 7576 1121
7531 2003 7576
5189 8017 6308
8017 7786 6308
5704 3282 9393
5704 1533 9570
1533 5704 9393
4892 5669 4376
6163 4892 4376
4892 6163 8202
5669 4892 9570
3282 4892 8202
4892 5704 9570
5704 4892 3282
1832 4458 4828
811 4458 1832
4458 811 2410
4560 4458 2410
4828 4458 8040
4458 1667 8040
4458 4560 1667
1328 2230 7544
2230 1328 4700
1328 315 4700
1328 7544 5273
315 1328 5273
7544 7459 2892
4985 9584 9780
9584 4985 2489
1415 9779 9054
1415 8650 9779
1151 8345 3354
8711 1151 7599
1151 8711 8345
2845 2897 7201
9047 2845 7201
6519 2845 9047
5928 9383 9300
1393 5928 9300
3038 855 7165
3038 9968 855
6994 8639 6744
6997 6994 207
6994 6744 207
6994 3038 8639
9968 6994 6997
3038 6994 9968
2393 711 3495
667 2393 3495
9992 4540 3143
603 9992 3143
4540 9992 6064
9992 603 2184
9992 6398 6064
6398 9992 2184
6398 4057 4029
4029 4057 148
4057 670 148
670 4057 1378
6174 3251 6113
3953 2819 8273
5092 8249 8762
8249 2015 8762
3073 6872 8273
6872 3073 1839
9576 6872 1839
2819 7319 495
796 7319 2819
9469 7319 1378
7319 796 1378
9460 7135 1378
796 9460 1378
9460 6221 7135
6221 9460 796
6966 3297 747
3297 6966 2537
6966 2299 2537
3046 6966 747
2299 6966 815
6966 5934 815
6966 3046 5934
4975 3297 2537
3297 4975 2494
4975 2537 1910
4339 636 8250
636 6921 8250
636 3337 6921
636 4339 6769
3337 636 6769
1440 7792 2790
3860 1440 2790
87 9280 4150
1440 87 4150
87 3860 9280
3860 87 1440
9026 3776 7630
7630 3776 6056
3776 1588 6056
248 3863 7564
8916 3863 248
7564 3863 9556
3863 9413 9556
3863 8916 9413
9949 4675 3419
9949 8916 4675
7914 9949 3419
7594 9949 7914
9949 7594 7027
9949 7027 9413
8916 9949 9413
4518 5749 8846
4518 1616 5749
9280 4518 8846
3860 4518 9280
1616 6545 8002
6545 4586 4249
753 6545 4249
6545 753 8002
3977 9511 5461
1381 3896 2276
3896 1381 923
3896 6912 2276
9693 9712 3396
9712 9693 6912
1381 28 923
28 9215 923
5118 6636 3182
6636 409 3182
409 6636 2194
4417 7340 5633
9932 4417 5633
4417 9932 8584
4417 8584 2474
7340 4417 2474
610 1804 2474
1804 7340 2474
8419 1804 3659
1804 8419 1049
1804 610 7170
409 1804 1049
1804 409 2194
6562 1804 7170
1804 6562 3659
1058 2818 8568
1351 5553 8568
5553 1351 5515
2818 1351 8568
7423 5570 3751
7423 6644 5089
6644 7423 3751
5570 7423 3207
1684 1245 8021
1684 9399 1245
1684 8873 1577
1500 1684 8021
8873 1684 1500
6582 2441 3962
2441 6582 5089
6644 2441 5089
5283 2441 5252
9399 2441 5283
2441 9399 3962
2890 3751 4198
6686 2890 4198
2890 6686 1505
6809 2890 1505
9215 2720 1505
2720 6809 1505
7856 2720 5084
2720 9215 5084
6266 2441 6644
6266 7856 5252
2441 6266 5252
4049 6644 3751
2890 4049 3751
4049 2890 6809
4049 6266 6644
3441 8367 8488
5490 3441 8488
8367 3441 7058
9560 3441 5269
3441 5490 5269
3441 1781 7058
3441 9560 1781
9901 5570 565
5570 9901 5269
4808 9560 5269
4808 2970 9560
9901 4808 5269
4808 9901 6243
8310 6550 8322
6550 8310 5622
9164 8310 8322
8310 9164 7239
9015 8310 7239
5622 8310 9015
6003 6550 5622
3833 9408 3782
9408 3833 2
9408 6522 5850
6522 9408 3846
5056 9408 2
3846 9408 5056
4887 4830 2667
4830 4887 5850
149 856 7563
3874 149 7563
149 3874 2238
7839 5622 9015
392 7839 9015
4843 6714 6349
4843 392 6714
3250 6349 5463
3250 3833 6349
3250 5463 4553
3250 4553 2118
3833 3250 2118
8882 7503 2667
4830 8882 2667
8882 4830 8804
8882 4914 7503
6522 4914 8804
4914 8882 8804
5564 6828 7888
2561 6828 5564
6243 5385 5000
5385 9901 565
9901 5385 6243
4532 2435 4369
2419 590 6418
590 2419 5820
5820 2419 6108
2419 1187 6108
1187 2232 127
4593 413 4023
6408 7918 558
5243 8912 4410
4410 8608 630
8608 6057 630
5472 1821 3650
5472 7307 6089
1335 6621 8632
6621 1335 7735
6621 7735 8247
8170 6621 8247
293 905 1717
293 35 9033
9896 4019 1717
4019 293 1717
293 4019 35
4019 9896 1479
35 4684 9033
4019 4684 35
7307 843 5661
5962 909 9093
7198 5962 9093
5879 1368 1582
3180 5425 7406
3180 7406 6743
3180 5573 4334
5425 3180 4334
1857 3180 6743
5573 3180 1857
3226 1337 8590
8590 1337 6240
6032 1337 7214
1337 3226 7214
5604 6433 131
6433 5604 1272
6433 4945 131
6433 1272 4945
1512 1540 3971
4319 1714 1705
2559 1208 8939
2559 6374 7539
1714 9739 1705
9739 1714 5950
1694 9739 5950
5351 6352 9003
6352 5351 3613
3934 7492 3663
6917 1971 5430
1971 1076 5430
1714 9778 2657
9778 8828 2657
9778 4319 472
4319 9778 1714
6917 9778 472
8828 9778 6917
6115 2213 4306
2213 1278 4306
2831 2213 6115
1278 2213 2831
2237 6032 4306
1278 2237 4306
2237 1278 25
7673 2643 3901
2643 7673 395
7673 3901 6240
395 7673 6240
5209 1813 6008
4120 1813 5209
6008 1813 3002
1813 4120 3002
7262 4120 5209
7234 7262 5209
4120 7262 42
3164 7783 2657
3164 4302 7783
3164 2657 3901
4302 3164 3901
4302 8854 7933
729 2643 7283
729 4302 2643
7008 3366 5301
7008 9470 3366
7008 3502 9470
4825 8242 8939
3502 4825 1694
4825 4488 8242
4488 4825 3502
1208 4825 8939
5657 8116 4316
8832 8116 5657
1573 8116 8832
4316 8116 5651
8116 1573 5651
5436 4200 5456
3806 1673 8134
3429 2952 3095
2952 3429 3806
5130 8478 219
9064 7718 458
9583 7718 9064
2123 7718 6790
7718 6831 6790
7718 9583 6831
4869 9927 5027
9643 4869 5027
4869 9643 6790
4869 6790 5548
3448 4869 5548
9927 4869 3448
523 4226 4219
4226 34 4219
4226 9662 34
9662 4226 7067
422 523 2231
422 4757 7067
4226 422 7067
422 4226 523
422 2231 5394
399 422 5394
422 399 4757
2231 9331 8242
523 9331 2231
6473 2231 8242
4488 6473 8242
2231 6473 5394
6473 9797 5394
9483 4488 3502
9483 7008 5301
7008 9483 3502
9483 5301 485
9797 9483 485
6473 9483 9797
9483 6473 4488
3915 399 5394
399 3915 4507
807 3915 5394
4507 3915 807
2222 9306 4964
5640 9306 2222
1602 2816 9994
9994 1876 8025
16 1876 9994
7159 2816 6978
2816 7159 9994
8892 2680 2479
6258 2680 8557
2680 6258 2479
5493 417 3371
8970 5493 7044
8970 4567 3916
5493 8970 3916
6334 9115 2358
5555 6334 2358
1329 6334 5555
9079 6551 5651
3155 9079 5651
9079 11 6551
11 9079 7917
162 9688 8163
8036 162 8163
7168 162 8036
8478 8861 219
8861 1737 219
8861 8478 6940
3973 8861 6940
1737 8861 407
8861 3973 407
8617 3264 131
3973 3264 8617
3264 3973 6940
3264 2004 131
2004 3264 6940
8614 172 876
6836 8614 876
3174 8 6873
3174 7111 5690
8 3174 5690
1680 4081 4631
6555 4081 1680
3306 1855 8701
448 3306 8701
3306 448 5690
1855 3306 6836
894 4785 9097
4785 894 874
1107 3355 4717
7378 1107 4717
6955 1795 7911
1795 6955 9097
2529 6955 5155
9332 3178 7597
3178 7911 7597
3178 6955 7911
6955 3178 5155
3036 7664 3505
3036 9216 5277
9216 3036 3505
7664 3036 7864
3036 458 7864
3036 5277 458
7701 5565 4467
5565 7701 1755
9848 6867 2481
7547 9848 2481
9848 7547 2914
6867 9848 3413
9848 2914 3413
252 6280 4035
6280 252 4934
4035 6280 29
6280 3355 29
3355 6280 4934
1044 1562 6206
1522 9942 7260
9942 1044 7260
1044 9942 1562
1522 1625 4133
7547 1625 5528
1625 7547 2481
8447 1625 2481
1625 4258 4133
1625 8447 4258
1939 1522 2233
1939 1625 1522
1625 1939 5528
4638 5073 3880
5073 4353 3880
8030 5133 921
5133 8030 2390
2612 4955 8262
4955 2612 8823
4136 990 8262
5022 9647 7698
9989 7770 7769
3966 6954 6852
353 7424 5022
7424 9647 5022
5261 1227 607
1227 7513 2511
7513 7199 5082
7513 5261 7199
5261 7513 1227
7809 8447 5717
8447 7809 2123
7809 7718 2123
9652 7809 5717
7809 9652 458
7718 7809 458
1562 1539 6206
1539 1739 6206
9040 9643 5027
9040 2115 9643
227 9040 5027
2773 8678 6551
11 2773 6551
3448 2773 5027
2773 227 5027
2773 3448 7566
8678 2773 7566
793 7226 2898
1934 7193 2812
7193 1934 6503
6503 7278 2998
1934 7278 6503
1874 8736 599
4435 1874 599
7904 86 6938
86 7904 5187
941 5187 3056
2096 941 3056
941 86 5187
2325 3051 3889
6754 3051 4469
3889 3051 6754
1886 3051 2325
3051 1886 4132
1293 8930 2477
4891 7463 2477
4891 2099 7463
8930 4891 2477
4891 8930 2099
8588 8137 2477
8588 1341 8137
7463 8588 2477
1341 8588 7463
9713 1341 466
9057 9713 466
9713 9057 389
4563 9336 8530
906 4563 7
4563 906 7354
4563 8530 5430
7 4563 5430
3784 4563 7354
9336 4563 3784
1541 3820 3784
1541 8858 3820
1541 3784 7354
8858 1541 7354
9025 6411 8902
2725 6411 9025
3820 8465 1156
8858 8465 3820
8465 6411 1156
6411 8465 8902
8465 7051 8902
4529 9195 7354
9195 8858 7354
9195 8465 8858
9195 4529 7051
8465 9195 7051
7745 4531 9502
8499 4531 7745
6570 3996 7745
3996 8499 7745
3347 3221 9874
2195 3221 5628
9874 3221 2195
3221 3347 2963
3221 9350 5628
3221 2963 9350
2652 9516 4069
9516 5945 9751
9516 7762 4069
7762 9516 9751
7051 469 8902
469 9025 8902
7306 93 7653
1230 7083 1201
7083 1230 8884
7306 1230 1201
4493 9474 6552
7083 4493 6552
4493 7083 8884
4874 1540 5586
1540 4874 3971
8605 1652 3472
5021 1159 4439
1159 5021 7723
4540 2774 3143
3273 2774 4540
3143 2774 7733
2774 3273 7733
6941 9576 1839
9576 6941 4506
1013 9660 4545
9660 6872 9576
129 6520 8681
9902 7434 8681
7995 3633 8681
3633 5727 8681
9046 3633 7995
3633 9046 549
5727 8456 8681
2540 33 8524
33 2540 533
33 5377 8524
5377 33 533
9348 2540 8524
6484 9348 8524
9348 6484 2015
9348 8634 2540
2540 9977 533
9977 2540 4545
555 9977 4545
9977 555 2838
7346 6851 1041
7346 2060 8601
4128 7479 3878
7479 7346 1041
7346 7479 4128
3127 7479 1041
7479 3127 3878
1923 6838 2709
1012 3279 3524
3279 2337 2359
2337 3279 1012
9465 8301 2873
4216 1681 3857
1681 4216 6678
4216 8301 9465
1027 7799 9811
9619 1027 9187
1027 9619 7799
3780 7574 6312
7574 8571 6312
2378 8571 5044
8571 7574 5044
8995 3560 2306
1681 8995 3307
3560 8995 1681
3058 9654 2306
7574 3058 2306
3058 7574 1400
4635 6259 9629
6851 5390 9616
5390 8098 4635
3131 544 326
3131 3780 9355
3461 2504 1434
2504 3461 2278
2310 3372 6879
9873 2310 6879
3372 2310 9616
850 6151 9629
5429 6151 850
1193 6151 7465
8010 7780 9629
7780 8010 1246
6151 8010 9629
8010 6151 1193
603 1113 812
1113 603 3143
5887 6919 4758
808 499 194
499 5200 8729
4268 5217 1659
360 7620 2203
7620 2523 1398
3273 7620 360
2523 7620 3273
1398 1147 3735
2523 1147 1398
1147 4540 3735
1147 2523 4540
774 2214 9433
62 2214 3708
2214 62 9433
2214 9372 3708
1238 4443 6042
4443 774 6042
4443 7878 3214
4443 1238 7878
7940 3738 2468
3074 3738 7940
1559 3738 8414
3738 3074 8414
3193 3550 9197
3550 7940 9197
3890 3550 3193
3550 3890 9759
7940 3550 9759
7844 2878 6581
2878 7844 2468
3738 2878 2468
6317 1559 8414
1991 9372 628
9372 1991 3708
1991 62 3708
1991 3440 62
2684 5567 1446
9781 6767 9999
8948 5567 966
8948 9781 277
9781 8948 6767
336 321 4568
336 8416 321
9781 336 4568
336 9781 9999
7586 336 9999
8416 336 7586
1441 8945 5363
8945 3522 2684
3522 8945 9078
7634 3522 9078
2684 3522 3878
3522 7634 3878
9177 7219 7606
3087 1077 4882
3308 3349 432
9808 3308 432
3087 3308 1077
3308 3087 3349
1758 293 9033
293 1758 6558
3647 6030 8673
6030 3647 358
4002 3647 8673
3647 4002 358
9752 5258 9083
9752 9083 4833
6384 348 6816
348 3837 6816
3837 348 2400
858 1038 4753
1038 858 8045
5258 1038 8045
1038 2400 4753
2400 1038 5258
1203 9234 4824
9234 7578 9443
4790 7578 9234
7578 4790 9747
3329 7578 9747
6371 3361 9443
3361 418 9443
418 3361 6371
2791 6371 8677
6371 7421 8677
4617 7421 6371
7421 6750 8677
7421 6683 6750
7421 4617 6683
9670 1634 4982
6816 8217 7527
3837 8217 6816
2044 2671 4990
2671 8760 4990
8760 2671 7490
3243 3739 5121
3739 2044 5121
617 9128 7140
970 5956 6747
5384 8925 3887
8925 1498 3887
1498 8925 4849
6179 8399 6609
7737 8399 1028
8399 7737 6609
5553 3456 8568
3456 5553 7852
3456 9151 8568
3456 7852 9151
5553 5741 7852
7852 5741 3659
5741 8419 3659
5943 2746 5049
409 2746 5943
2681 7852 3659
6562 2681 3659
8734 2681 6562
3018 8734 1028
8399 3018 1028
3018 8399 6179
65 2681 8734
65 3018 6179
3018 65 8734
7558 6808 3887
6808 1416 3887
3061 9638 247
3061 845 9638
6712 3061 247
3061 6712 845
7181 4847 3192
4847 3303 3192
3303 4847 7181
6663 166 2091
2091 166 3500
166 9891 3500
7026 9891 1620
7026 9670 4982
7026 4982 3500
9891 7026 3500
5930 2369 1409
5930 6663 2369
9891 3748 1620
3748 5219 4588
5264 6944 6122
5264 4266 6944
5016 5264 6122
9286 8466 9176
3174 8466 7111
