199996
0 1 2
18802 54829 72253
18802 13767 19560
18802 30530 13767
83196 18802 19560
54829 18802 83196
85751 17255 50255
86936 17255 80754
17255 86936 50255
17255 85751 97741
96979 17255 97741
17255 96979 80754
10299 64308 7347
64308 10299 96979
10299 7347 74387
80754 10299 74387
96979 10299 80754
88474 70332 58402
68618 81894 1890
54786 81894 14132
81894 61776 14132
81894 68618 61776
74574 4263 29322
6736 43391 74574
3750 90650 79310
90650 6022 79310
9148 90650 3750
59366 52523 21265
32066 79813 44566
60334 32066 44566
32066 67507 61052
32066 13119 67507
13119 32066 60334
79407 32066 61052
79813 32066 79407
22699 44764 6406
173 22699 6406
22699 93272 44764
93272 22699 61052
22699 79407 61052
16981 51722 65878
38844 51898 81767
69786 79813 79407
69786 38844 79813
69786 51898 38844
16981 69786 79407
69786 16981 65878
9148 66074 81767
38844 66074 17970
66074 38844 81767
66074 9148 3750
66074 82355 17970
82355 66074 3750
19361 9148 81767
19361 90650 9148
37060 93447 50933
86793 6707 45511
6707 86793 86419
86793 92612 86419
68783 49018 53846
73367 50411 53846
88079 26745 45511
88079 45511 83932
88079 73547 61787
48499 88079 83932
73547 88079 48499
67949 73367 53846
62555 67189 60517
87572 62555 34819
62555 19175 34819
62555 81375 67189
81375 62555 87572
59366 42834 52523
68182 76935 47933
60046 82661 63001
13181 82661 60046
82661 48817 63001
95142 13181 47933
76935 95142 47933
46454 90727 37207
90727 46454 82091
73324 70376 79542
91154 73324 79542
60486 81691 61813
60486 68871 81691
37834 68483 90727
80595 22164 76144
80595 87290 17029
87290 80595 76144
50880 80595 17029
80595 50880 22164
87290 77426 86457
7903 77426 45389
77426 34300 86457
77426 7903 34300
77426 76144 60693
77426 87290 76144
960 13277 3173
13277 960 54275
96121 13277 54275
70415 13277 97015
13277 70415 3173
62151 22800 68081
8061 38999 97139
88768 8061 97139
51426 8061 88768
35056 8061 51426
8061 35056 38999
94670 83645 17207
83645 59117 17207
83645 94670 9466
59117 83645 50716
39050 59117 50716
6612 86724 10833
96540 6612 10833
86724 6612 22496
22036 70633 47607
70633 96540 47607
96540 70633 16704
63074 70633 94740
70633 22036 94740
39674 58652 7398
58652 39674 46332
92143 39674 46638
39674 92143 46332
61849 58652 46332
61849 99850 24503
32629 1911 86181
94069 1911 32629
87419 1911 94069
1911 87419 7398
1911 87064 86181
87064 1911 69661
92078 30331 83823
92078 8750 30331
8750 92078 65010
92078 17958 65010
14413 95928 82226
73162 95928 51924
66925 34454 66939
50076 40929 88325
40929 32568 88325
40929 50076 47839
11273 40929 47839
34454 40929 11273
40929 34454 87145
32568 40929 87145
95715 50516 77421
82226 50516 54719
50516 82226 77421
50516 95715 34454
66925 50516 34454
93421 82806 46473
95715 82806 93421
11346 82806 95715
96560 47046 54149
99145 96560 54149
47046 96560 60601
60601 96560 64310
96560 99145 14861
64997 77509 14374
91827 3937 99204
25318 62500 54632
77910 7340 84294
7340 77910 16210
94882 24124 74932
81927 68401 53204
3344 52433 10227
3344 74590 52433
42495 32442 78271
32442 60400 78271
60400 32442 32872
60379 34924 11221
60379 42495 34924
65949 60379 11221
60379 32442 42495
32872 97578 80027
64115 33201 81655
83522 1647 43669
83522 77670 27778
1647 83522 27778
83522 66748 4642
66748 83522 96098
83522 43669 57954
96098 83522 57954
72653 49440 17568
49440 54341 17568
91970 35746 23513
91970 8139 96532
91970 23513 8139
17958 91970 96532
35746 91970 17958
6748 35746 17958
35746 6748 42224
46572 48558 47605
48558 38789 47605
4741 43111 59244
49411 4741 59244
10276 43950 72653
10276 61808 53559
61808 10276 72653
38789 2767 12398
10276 2767 43950
12398 2767 53559
2767 10276 53559
30595 2767 38789
2767 30595 43950
21106 30595 39069
24216 97634 97195
90069 97634 24216
97634 84799 97195
84799 97634 52083
88130 58404 19095
58404 88130 35475
14229 1344 96127
5023 30638 48760
5023 30386 18925
30386 5023 48760
61356 21336 8525
30386 61356 18925
88986 91579 96127
91579 14229 96127
39495 70633 63074
39495 91579 9103
16704 39495 9103
70633 39495 16704
34224 93572 88591
1344 33337 33312
93572 54575 88591
10662 96121 82399
82747 60421 54275
82399 98305 43087
19810 47556 56814
47556 60421 56814
47556 96121 54275
60421 47556 54275
28224 39018 18286
54820 76396 1629
54820 1078 76396
62151 54820 1629
1078 52432 76396
90257 85018 59439
85018 90257 76396
85018 84452 59439
84452 85018 49254
48760 84452 4609
30638 84452 48760
84452 83123 4609
83123 84452 49254
6910 83213 88552
83213 28815 88552
83213 6910 9466
94670 83213 9466
28815 83213 94670
28815 45644 88552
68712 59992 9392
65077 46923 2479
32172 65077 88591
83123 24293 4609
24293 83123 74297
24293 32172 88591
2768 2151 53272
28162 29245 36026
29245 28162 53272
28162 2768 53272
29245 78597 83702
78597 29245 53272
2151 78597 53272
78597 2151 18350
6725 29245 83702
98102 26316 90283
80274 26316 71817
61024 80274 71817
58424 80274 61024
26316 74661 90283
80274 74661 26316
74661 80274 58424
15145 20926 6305
62632 70357 20926
15145 62632 20926
80938 87632 85192
87632 80938 28476
28476 80938 15139
87632 74316 85192
61342 60995 91102
69235 14246 64262
11837 22837 35324
88223 93486 41705
81154 94103 41705
81154 46976 94103
81154 68676 53234
46976 81154 53234
94422 85469 15139
85469 94422 6203
46976 92450 94103
92450 20982 94103
33613 37731 14664
33613 14664 70535
92450 33613 70535
33613 92450 46976
77739 20298 51432
6203 20298 14664
20298 77739 14664
31884 85723 71003
31884 81090 85723
81090 87135 85723
87135 81090 60995
14919 68676 74481
75872 76722 8416
58631 7264 42477
73060 86522 82502
18835 91907 43681
16704 18835 46507
18835 16704 9103
91907 48361 43681
48361 91907 86522
73060 48361 86522
48361 50441 43681
48361 73060 50441
6572 40058 14984
91907 40058 86522
40058 6572 86522
59375 74938 19549
74938 79389 19549
79389 74938 59045
30806 74938 59375
59045 76601 60635
76601 51327 60635
51327 76601 30806
74938 76601 59045
76601 74938 30806
59814 44941 54116
7399 69900 34163
64693 69900 59814
75843 7944 75942
58699 75843 75942
7944 75843 79389
75843 58699 79389
90296 60915 81952
88697 90296 81952
58699 86614 35990
86614 58699 75942
48686 86614 75942
47100 85956 81952
85956 88697 81952
23751 85956 47100
85956 23751 88697
64793 88697 77724
90296 64793 48686
64793 90296 88697
42741 6142 90408
6142 27809 90635
27809 51107 94065
51107 27809 6142
35531 27809 94065
27809 99207 76739
27809 35531 99207
16547 60313 17656
7279 6142 19160
6142 7279 90408
7279 26038 90408
15091 90311 26038
64020 84552 76739
27809 84552 90635
84552 27809 76739
92092 75715 54116
99207 92092 76739
92092 64020 76739
92092 87312 75715
92092 81247 87312
82904 44941 26457
44941 82904 54116
9559 44350 4885
37940 46594 19802
19932 46594 97234
99242 75425 67360
75425 99242 37940
46594 99242 97234
99242 46594 37940
68272 43434 77822
48949 18627 94198
18627 69992 94198
85656 24666 48949
80310 20673 59481
92800 20673 80310
20673 17910 59481
17910 20673 92800
20922 6215 30893
9523 20922 30893
20922 9523 9725
92800 20922 9725
76977 92800 80310
20922 76977 6215
76977 20922 92800
76977 80310 45766
46990 76977 45766
6215 76977 19549
76977 99690 19549
76977 46990 99690
49703 47532 46752
3310 63492 48263
86230 59918 10929
6033 59918 86230
15788 58699 35990
58699 15788 64693
80833 15788 35990
86230 15788 80833
9763 15788 86230
69610 69664 37899
61288 87093 36905
61288 68255 87093
26384 45653 17656
51107 45653 35531
45653 9559 35531
12920 39252 35480
39252 12920 61112
88311 39252 2126
39252 61112 2126
40996 12920 68062
26384 40996 68062
40996 26384 17656
60313 40996 17656
60529 60408 63281
12920 60529 63281
60529 72585 60408
60529 12920 82976
72585 60529 82976
50329 93799 4885
626 50329 4885
18242 50329 96243
50329 18242 93799
50329 16929 96243
16929 50329 626
626 89620 21415
89620 88311 21415
35480 89620 68062
89620 626 68062
39252 89620 35480
89620 39252 88311
31572 48949 94198
31572 85656 48949
25045 31572 94198
15414 31572 25045
67125 51359 64509
18242 51359 67125
51359 18242 96243
10658 31537 80303
31537 10658 60408
31612 10658 2403
60408 10658 63281
10658 31612 63281
12656 80798 70591
80798 12656 9650
52269 12656 70591
44394 37667 9650
42496 44394 9650
84357 34318 91756
34318 84357 26901
91756 34318 70591
84357 72751 26901
34514 23519 37667
72751 23519 34514
46708 70934 15717
61608 46708 15717
70934 31934 99690
24015 31934 70934
31934 24015 10978
59375 31934 10978
99690 31934 19549
31934 59375 19549
42443 51327 10978
24015 42443 10978
6946 22795 75920
22795 3790 75920
68226 74339 11951
69059 15580 34085
62979 79338 70624
79338 18805 70624
99179 79338 62979
18805 43066 70624
43066 40964 3790
40964 43066 93360
43066 18805 93360
1500 94877 58285
29511 35447 24379
35447 29511 1238
29511 63614 1238
63614 29511 40491
62640 29511 24379
29511 62640 40491
40844 27191 10432
40844 19932 28416
4368 15821 25886
4368 49679 15821
18030 30041 92235
72395 18030 92235
18030 72395 10483
17592 62178 39053
62178 17592 10483
69603 17592 39053
17592 18030 10483
18030 17592 30041
6989 31612 17406
34281 6989 17406
6989 34281 2126
31612 6989 63281
6989 61112 63281
61112 6989 2126
67974 69603 2403
67974 79449 21337
79449 67974 80303
67974 10658 80303
10658 67974 2403
57926 69603 39053
69603 57926 63209
63209 57926 65406
57926 58581 65406
96128 7910 70634
34281 71820 88311
14674 71820 34281
88311 71820 21415
71820 96128 21415
55002 99184 70634
99184 16929 70634
16929 99184 96243
99184 51359 96243
99184 55002 77822
51359 99184 77822
33962 14674 34281
33962 34281 17406
2124 68272 55002
52950 2124 55002
68272 2124 94198
22799 71799 84594
22799 16811 4458
16811 22799 84594
55449 58581 1819
39366 12343 82451
13798 39366 82451
16811 39366 13798
39366 16811 84594
39366 84594 1819
72866 39366 1819
39366 72866 12343
58581 67262 65406
16977 61635 65406
67262 16977 65406
16977 67262 15706
49204 16977 17435
61635 16977 49204
16977 25045 17435
16977 15706 25045
45032 36993 29942
36993 45032 42861
17910 52737 94237
37940 50144 99445
50144 37940 19802
24995 50144 19802
47433 1757 28416
1757 68226 11951
1757 47433 68226
35447 65552 24379
93308 65552 35447
35982 35447 45766
35982 93308 35447
93308 35982 94237
94237 35982 59481
35982 80310 59481
80310 35982 45766
29650 65486 95607
65486 45395 95607
45395 65486 21631
65486 74349 21631
74349 65486 29650
31130 29650 38111
8630 40928 23110
29650 8630 23110
31130 8630 29650
40928 8630 29942
8630 45032 29942
72870 95333 59844
60112 85296 17011
53630 81121 23195
45539 53630 23195
53630 56854 81121
60309 53630 82026
56854 53630 60309
27014 74871 82026
74871 27014 10402
53630 27014 82026
27014 53630 45539
27014 35013 10402
27014 45539 35013
91549 22802 81121
56854 91549 81121
91549 71993 76088
91549 56854 71993
35013 77227 10402
77227 38312 10402
66349 72870 92396
66349 92396 34229
38312 66349 34229
22802 43372 23195
43372 96814 23195
35394 15683 76088
15683 35394 83345
15683 83345 67191
16798 12894 56701
12894 16798 76814
9057 23323 98062
80370 98973 19035
96269 73734 65095
84162 19191 68269
19191 84162 55123
19191 14974 68269
19191 74871 14974
74871 19191 55123
47148 85647 93360
47148 31256 85647
31256 47148 52845
89199 43341 988
43341 51707 988
79001 99968 89528
37818 56317 35058
67244 71113 53547
71113 67244 35058
37818 67244 53547
67244 37818 35058
23322 38149 85169
41433 38149 23322
85169 38149 19964
38149 41433 19964
78993 6714 9528
41433 78993 9528
6714 78993 70828
78993 41433 70828
90008 41433 23322
16143 90008 23322
48062 1583 63237
48062 32995 19964
32995 48062 63237
13785 48062 19964
1583 48062 13785
49301 42470 93605
42470 49301 90759
31080 62474 33186
62474 7162 33186
19726 62474 74903
79650 58391 70072
58391 79650 67704
79650 56189 67704
79650 71334 56189
90472 86943 70212
70212 86943 76426
86943 80208 76426
86943 90472 74903
80208 86943 74903
70212 76926 25073
80618 62798 33186
80618 57321 62798
7162 80618 33186
80618 7162 57321
81234 19726 53925
81234 62474 19726
62474 81234 7162
83623 55857 24047
55857 83623 14141
83623 94549 14141
94549 83623 86297
83197 25069 57243
25069 83260 57243
83260 25069 45253
75852 13427 41196
13427 75852 81264
13427 32252 41196
13427 81264 32252
81582 71890 19307
40772 71890 81582
48289 19208 62708
48289 4919 19208
48289 22563 4919
16317 38235 19307
8565 20734 96458
69311 8565 20820
20734 8565 69311
68525 13966 67696
33919 84242 30367
33919 30367 67696
45157 33919 67696
84242 33919 86288
33919 45157 86288
1958 76836 51248
90984 1958 51248
76836 1958 62708
88858 12950 19654
88858 69722 12950
69722 88858 41392
41392 88858 53124
88858 19654 53124
45079 95713 71136
95713 45079 47522
45079 71136 10942
44449 45079 10942
47522 45079 95392
18708 95713 47522
76836 18708 51248
18708 76836 87815
52362 18708 87815
95713 18708 52362
40249 85468 35280
85468 40249 77198
35280 85468 23425
85468 77198 23425
56016 45944 69410
97310 56016 69410
56016 97310 50226
17282 56016 50226
82692 86262 83338
86262 82692 6561
97310 86262 6561
15826 56160 2302
69955 43079 40771
43079 69955 93820
82253 30750 57009
30750 82253 67518
44310 68776 21441
44310 82253 68776
82253 44310 7466
8600 90964 21441
90964 44310 21441
44310 90964 7466
26013 75473 67518
75473 80309 2419
75473 89445 80309
89445 75473 64704
85535 2623 62241
37485 87587 15826
93945 87587 37485
37664 54246 62954
37664 97310 54246
37664 86262 97310
37664 62954 83338
86262 37664 83338
55438 93945 52114
93945 55438 79102
70414 99420 39896
99420 70414 93945
67604 11392 25128
19752 12655 52416
19752 46895 12655
93863 19752 52416
6559 92279 10839
10839 92279 66602
92279 92710 66602
54230 57439 92710
92279 54230 92710
54230 92279 6559
54230 6559 37363
57439 54230 37363
97675 57439 50226
97675 97310 6561
97310 97675 50226
97675 6561 29020
59393 97675 29020
97675 59393 57439
82253 56330 68776
48510 65235 54952
54952 65235 12601
65235 85535 62241
65235 10243 12601
6176 69208 59614
69208 6176 40007
69208 58575 59614
6176 45579 40007
45579 6176 30651
72885 45579 30651
82543 8603 42134
34551 82543 42134
69248 83301 14820
69248 56209 83301
96179 69248 34551
56209 69248 97350
57508 4196 44749
4196 57508 76606
86323 4196 76606
84611 95888 84233
42071 84611 84233
84611 42071 57508
84611 57508 99903
36008 30750 68168
36846 36008 84233
36008 68168 84233
30750 36008 57009
36008 56312 57009
56312 36008 36846
32001 68168 67518
32001 42071 68168
57508 32001 76606
42071 32001 57508
58010 93363 2856
93363 66493 2856
18993 62630 93548
62630 18993 30189
54131 62630 30189
9996 81275 54644
2656 54131 49441
69955 2656 93820
2656 49441 93820
54131 2656 61924
2656 69955 40771
61924 2656 40771
66628 94169 82825
94169 8987 82825
94169 66628 74510
94169 74510 87244
8987 94169 87244
80236 68171 84159
81275 90906 80236
90906 84385 73416
67250 90906 73416
27028 55522 13965
48355 27028 19150
27028 48355 75800
55522 27028 75800
37830 95821 39618
80982 37830 39618
35470 68940 70190
35470 80982 68940
41040 75171 64059
75171 705 64059
74588 705 16821
705 75171 16821
80615 4161 78010
4161 97719 78010
4161 94071 97719
88667 22689 12994
88667 89832 22689
70731 88667 12994
88667 70731 42231
88667 42231 78010
97719 88667 78010
89832 88667 97719
13027 40429 93820
40429 13027 66408
13027 34079 89560
34079 9996 89560
69950 34079 48598
87457 34000 16563
50449 39159 4372
39159 50449 70705
32559 50449 4372
50449 32559 21631
39159 30294 87457
50580 30294 70705
30294 39159 70705
8829 16798 56701
10848 88709 25440
64056 88709 61216
88709 64056 25440
88709 75730 61216
88709 10848 75730
99547 10848 16798
10848 99547 75730
8829 99547 16798
75730 99547 51223
99547 8829 51223
64056 23998 79781
23998 78659 54030
5873 80865 37920
80865 11127 37920
11127 80865 94628
5904 61584 59065
88894 5904 46844
61584 5904 88894
9050 91733 59065
91733 9050 43078
5904 91733 46844
91733 5904 59065
79001 36585 40530
36585 35394 40530
35394 36585 83345
83345 36585 89528
36585 79001 89528
6565 71993 40530
35394 6565 40530
71993 6565 76088
6565 35394 76088
62391 21246 79781
13046 95927 85557
95927 13046 80528
19903 33622 49354
33622 19903 33872
33622 46706 49354
46706 33622 33872
75625 99576 54394
54394 99576 20921
99576 41368 20921
78109 99576 75625
78109 10280 54541
42511 97316 19966
99576 42511 41368
42511 99576 78109
97316 42511 54541
42511 78109 54541
18613 42412 41080
18613 62790 49354
62790 18613 41080
83484 29919 97541
29919 83484 36255
60595 28411 23666
99490 36205 45632
36205 33270 45632
29919 36205 97541
28704 4758 32606
66176 14838 33872
28392 66176 33872
80199 66176 28392
66176 8985 41230
8985 66176 80199
81393 23777 60449
60595 81393 60449
23777 81393 62499
81393 85922 62499
85922 81393 23666
81393 60595 23666
37319 39696 23666
42517 37319 23666
37319 42517 39696
39895 79436 43149
79436 91327 36602
79436 39895 91327
91327 22308 36602
22308 99274 36602
99274 22308 2730
99274 2730 15761
86309 22701 15761
22617 42143 78922
9505 42143 66226
27704 42143 9505
96849 63131 53632
53632 63131 93605
63131 50201 93605
50201 63131 66990
38926 34120 43001
8313 5396 10341
8313 79436 9907
5396 48974 15761
48974 99274 15761
99274 48974 9907
48974 8313 9907
8313 48974 5396
72923 80076 28176
39548 97095 22556
25712 53573 47193
36000 25712 47193
95434 76762 53573
95434 12632 76762
25712 95434 53573
95434 25712 91327
12632 95434 81465
95434 39895 81465
39895 95434 91327
23434 13161 94776
41348 13161 23434
13161 8834 94776
13161 41348 36500
41348 46766 36500
54305 46766 2922
46766 54305 36500
46766 34443 2922
46766 41348 34443
48300 42523 88976
36819 42523 95574
42523 36819 88976
88976 55725 10997
55725 85893 10997
55725 98041 85893
95343 36819 41250
95343 41250 24395
98041 95343 24395
55725 95343 98041
36819 95343 88976
95343 55725 88976
39510 390 32108
39510 63572 390
52197 39510 32108
63572 39510 52197
